name,email,year,current_course,technical_skills,programming_languages,rating,soft_skills,projects,career_interest,challenges,support_required,method
Dorry Feacham,dfeacham22@ft.com,3.0,Master of Business Administration,"Machine Learning, Python, SQL, Cybersecurity","C#, C++",1,"Problem-Solving, Teamwork, Adaptability",Yes,Software Developer,Interview anxiety,Internship opportunities,Bootcamp
Cam Norbury,cnorbury23@paypal.com,3.0,Bachelor of Business Administration,"SQL, Machine Learning, Data Analysis, Cybersecurity","R, JavaScript, Python",4,"Problem-Solving, Teamwork, Leadership",No,Cybersecurity Expert,Limited guidance,Internship opportunities,Online
Abram Holbury,aholbury24@bbc.co.uk,3.0,Master of Business Administration,"Cybersecurity, Machine Learning",JavaScript,2,"Time Management, Communication",Yes,Data Scientist,No networking opportunities,Internship opportunities,Online
Kathi Sigars,ksigars25@msu.edu,4.0,Bachelor of Technology in Information Technology,"Blockchain, Data Analysis, Java","C++, R, JavaScript",5,"Leadership, Time Management, Problem-Solving",Yes,AI Engineer,Difficulty in resume building,Internship opportunities,Self-study
Justino MacGillespie,jmacgillespie26@ameblo.jp,4.0,Master of Technology in Artificial Intelligence,"Data Analysis, Cybersecurity",C++,1,"Time Management, Problem-Solving",Yes,Data Scientist,No networking opportunities,Technical skill training,Self-study
Garry Revie,grevie27@stanford.edu,4.0,Master of Technology in Artificial Intelligence,"Blockchain, Java","R, Go",2,"Adaptability, Communication",Yes,Data Scientist,Limited guidance,Mentorship programs,Self-study
Ashley Greiser,agreiser28@tinyurl.com,4.0,Bachelor of Technology in Computer Science and Engineering,"Data Analysis, Machine Learning, Cloud Computing","Go, C++, JavaScript",2,"Communication, Adaptability, Teamwork",Yes,Software Developer,Difficulty in resume building,Internship opportunities,Bootcamp
Gaven Jackson,gjackson29@infoseek.co.jp,1.0,Bachelor of Science in Data Science,"Cloud Computing, Machine Learning, Python","Java, Python, JavaScript",1,"Time Management, Communication, Adaptability",Yes,Business Analyst,Interview anxiety,Resume workshops,Self-study
Jarid Tabor,jtabor2a@people.com.cn,1.0,Bachelor of Business Administration,"SQL, Cloud Computing, Blockchain, Data Analysis","Python, Go, Java",3,"Problem-Solving, Teamwork",Yes,Data Scientist,No networking opportunities,Internship opportunities,Online
Yard Peasey,ypeasey2b@europa.eu,1.0,Bachelor of Business Administration,"Java, SQL, Machine Learning",C++,2,"Communication, Problem-Solving, Time Management",No,Cybersecurity Expert,No networking opportunities,Internship opportunities,Bootcamp
Arnie Croysdale,acroysdale2c@nasa.gov,3.0,Bachelor of Technology in Information Technology,"Cloud Computing, Python, Data Analysis",C++,2,"Time Management, Communication",Yes,AI Engineer,Lack of experience,Internship opportunities,Self-study
Del Hullins,dhullins2d@geocities.jp,3.0,Bachelor of Science in Data Science,"Cloud Computing, Cybersecurity",R,3,"Adaptability, Time Management",Yes,Business Analyst,Lack of experience,Technical skill training,Self-study
Pansie Flynn,pflynn2e@disqus.com,2.0,Master of Business Administration,"Data Analysis, Blockchain",R,5,"Time Management, Adaptability",Yes,AI Engineer,Lack of experience,Internship opportunities,Self-study
Hershel Crowd,hcrowd2f@google.de,4.0,Master of Technology in Artificial Intelligence,"Data Analysis, Machine Learning, Cybersecurity, Blockchain","Python, Go",2,"Problem-Solving, Communication, Leadership",No,Software Developer,Limited guidance,Mentorship programs,Bootcamp
Ashlen Dowd,adowd2g@msn.com,1.0,Bachelor of Business Administration,"Cloud Computing, SQL","Go, C#",3,"Problem-Solving, Communication",Yes,Data Scientist,No networking opportunities,Resume workshops,College curriculum
Berky Cockshot,bcockshot2h@vkontakte.ru,2.0,Master of Business Administration,"Java, Machine Learning","C++, Java, C#",4,"Problem-Solving, Adaptability",Yes,Cybersecurity Expert,Difficulty in resume building,Resume workshops,Online
Charles Le Cornu,cle2i@newsvine.com,2.0,Bachelor of Science in Data Science,"Cybersecurity, SQL, Machine Learning","R, Java",1,"Leadership, Communication",Yes,Cybersecurity Expert,Lack of experience,Mentorship programs,Bootcamp
Onfre Pfleger,opfleger2j@cpanel.net,4.0,Master of Business Administration,"Java, Cybersecurity, Machine Learning, SQL","Java, R",4,"Leadership, Adaptability",Yes,Software Developer,Interview anxiety,Internship opportunities,Self-study
Annie Kynder,akynder2k@house.gov,2.0,Master of Business Administration,"SQL, Machine Learning, Blockchain","R, Python",5,"Communication, Adaptability",No,AI Engineer,Interview anxiety,Technical skill training,Online
Suzie Kisar,skisar2l@google.nl,4.0,Bachelor of Business Administration,"Java, Python, Machine Learning",Python,1,"Communication, Adaptability, Teamwork",Yes,Software Developer,No networking opportunities,Internship opportunities,Bootcamp
Andres Matterdace,amatterdace2m@dell.com,4.0,Bachelor of Technology in Computer Science and Engineering,"SQL, Machine Learning, Data Analysis","Python, C++",1,"Leadership, Communication",Yes,Cloud Architect,Limited guidance,Mentorship programs,College curriculum
Dallas Henderson,dhenderson2n@quantcast.com,4.0,Master of Technology in Artificial Intelligence,"Cloud Computing, Python, SQL",JavaScript,5,"Time Management, Leadership",No,Cybersecurity Expert,No networking opportunities,Technical skill training,Online
Eula Pendlenton,ependlenton2o@booking.com,1.0,Bachelor of Technology in Computer Science and Engineering,"Java, Blockchain, Machine Learning",C#,2,"Teamwork, Adaptability",No,Software Developer,Limited guidance,Technical skill training,College curriculum
Syd Scapelhorn,sscapelhorn2p@youtu.be,1.0,Bachelor of Technology in Information Technology,"SQL, Data Analysis, Java, Python","Go, JavaScript, C++",5,"Communication, Problem-Solving",Yes,Cloud Architect,Interview anxiety,Technical skill training,Online
Frederica O'Gaven,fogaven2q@desdev.cn,2.0,Bachelor of Technology in Information Technology,"Cloud Computing, Data Analysis, Cybersecurity, Machine Learning","R, Go, JavaScript",4,"Time Management, Problem-Solving, Leadership",Yes,Cloud Architect,Limited guidance,Mentorship programs,College curriculum
Norah Baldini,nbaldini2r@51.la,4.0,Bachelor of Technology in Computer Science and Engineering,"SQL, Machine Learning, Cybersecurity, Python",Python,2,"Communication, Problem-Solving",Yes,Cybersecurity Expert,Limited guidance,Internship opportunities,Online
Wanids Shaxby,wshaxby2s@phoca.cz,3.0,Master of Business Administration,"Python, Cybersecurity, Data Analysis","R, C#, Java",2,"Problem-Solving, Time Management, Communication",Yes,Data Scientist,No networking opportunities,Resume workshops,Bootcamp
Emalee Lythgoe,elythgoe2t@com.com,4.0,Master of Business Administration,"Cloud Computing, Data Analysis, Python, Blockchain","Python, Java, R",2,"Problem-Solving, Leadership",Yes,Cloud Architect,Difficulty in resume building,Mentorship programs,College curriculum
Rayna Dandie,rdandie2u@delicious.com,4.0,Bachelor of Business Administration,"Java, SQL","Python, Java, C#",2,"Leadership, Time Management, Problem-Solving",Yes,Business Analyst,Difficulty in resume building,Internship opportunities,Self-study
Odette Zanotti,ozanotti2v@pen.io,3.0,Bachelor of Technology in Information Technology,"Machine Learning, Cloud Computing","Java, C++, JavaScript",1,"Teamwork, Adaptability",No,Cybersecurity Expert,Interview anxiety,Internship opportunities,Self-study
Kiri Greedier,kgreedier2w@ehow.com,3.0,Bachelor of Science in Data Science,"Java, Python, Cloud Computing","JavaScript, Java, C#",1,"Leadership, Communication, Problem-Solving",No,AI Engineer,Interview anxiety,Technical skill training,College curriculum
Darya Clint,dclint2x@unc.edu,1.0,Master of Technology in Artificial Intelligence,"Machine Learning, Java","Go, C#, JavaScript",4,"Problem-Solving, Leadership, Time Management",Yes,Cloud Architect,No networking opportunities,Mentorship programs,College curriculum
Mathew Clemmow,mclemmow2y@mysql.com,1.0,Bachelor of Technology in Information Technology,"Cloud Computing, Java",C++,4,"Adaptability, Problem-Solving",Yes,Cybersecurity Expert,Interview anxiety,Internship opportunities,Self-study
Vina Tupie,vtupie2z@globo.com,4.0,Bachelor of Technology in Information Technology,"Cybersecurity, Python","Go, C++",2,"Time Management, Problem-Solving, Communication",No,Software Developer,Limited guidance,Resume workshops,Self-study
Dill Walkey,dwalkey30@disqus.com,3.0,Bachelor of Business Administration,"Blockchain, Cybersecurity","Java, JavaScript",2,"Adaptability, Communication",Yes,Cloud Architect,No networking opportunities,Technical skill training,College curriculum
Janaya Balint,jbalint31@ehow.com,1.0,Master of Technology in Artificial Intelligence,"Cybersecurity, Java, Python, SQL","JavaScript, C++",2,"Leadership, Adaptability",Yes,Cybersecurity Expert,Difficulty in resume building,Technical skill training,College curriculum
Oliviero Soitoux,osoitoux32@uol.com.br,2.0,Master of Business Administration,"Blockchain, Cloud Computing, Data Analysis","R, Go",1,"Leadership, Adaptability, Problem-Solving",Yes,Software Developer,Interview anxiety,Resume workshops,Bootcamp
Jaime Tuxwell,jtuxwell33@msn.com,3.0,Master of Business Administration,"Data Analysis, Python, Cybersecurity","JavaScript, R",1,"Adaptability, Communication",No,AI Engineer,Difficulty in resume building,Resume workshops,Online
Westbrooke Graalman,wgraalman34@themeforest.net,2.0,Bachelor of Technology in Computer Science and Engineering,"Blockchain, Cybersecurity, Data Analysis, Cloud Computing","C++, JavaScript",5,"Leadership, Problem-Solving",Yes,Cloud Architect,Difficulty in resume building,Internship opportunities,Online
Kingsley Lesser,klesser35@accuweather.com,4.0,Bachelor of Technology in Computer Science and Engineering,"Blockchain, Cloud Computing, Machine Learning, Data Analysis","Python, JavaScript",5,"Teamwork, Adaptability",No,Software Developer,No networking opportunities,Resume workshops,Self-study
Prudi Sterman,psterman36@ebay.com,4.0,Bachelor of Technology in Information Technology,"Blockchain, Machine Learning, Python",C#,5,"Leadership, Problem-Solving, Adaptability",Yes,Cloud Architect,No networking opportunities,Internship opportunities,Self-study
Bobbie Gosenell,bgosenell37@admin.ch,2.0,Bachelor of Technology in Computer Science and Engineering,"Cloud Computing, Cybersecurity, Data Analysis","C++, Java, C#",4,"Time Management, Communication, Teamwork",No,Cloud Architect,Interview anxiety,Resume workshops,Bootcamp
Dorothee Pople,dpople38@blogger.com,3.0,Master of Technology in Artificial Intelligence,"Blockchain, Cloud Computing, Python, SQL",Python,4,"Teamwork, Problem-Solving",No,Cloud Architect,Interview anxiety,Mentorship programs,Self-study
Gregoire Ivchenko,givchenko39@yandex.ru,3.0,Bachelor of Business Administration,"Cloud Computing, Blockchain, Cybersecurity",R,5,"Problem-Solving, Leadership, Communication",No,AI Engineer,Difficulty in resume building,Resume workshops,Online
Alisun Geipel,ageipel3a@mit.edu,3.0,Master of Technology in Artificial Intelligence,"Machine Learning, Cybersecurity, SQL","Java, JavaScript",5,"Time Management, Problem-Solving, Teamwork",No,AI Engineer,Limited guidance,Resume workshops,Self-study
Dietrich Bumphries,dbumphries3b@bloomberg.com,3.0,Bachelor of Business Administration,"Data Analysis, Blockchain","C#, JavaScript, R",1,"Problem-Solving, Teamwork",No,Data Scientist,Difficulty in resume building,Mentorship programs,College curriculum
Katha Trenouth,ktrenouth3c@elegantthemes.com,4.0,Master of Technology in Artificial Intelligence,"Data Analysis, Python","Go, R",2,"Communication, Problem-Solving, Leadership",No,Cybersecurity Expert,Limited guidance,Mentorship programs,Bootcamp
Amanda Bourner,abourner3d@usda.gov,4.0,Master of Technology in Artificial Intelligence,"Blockchain, Data Analysis, Python, Cloud Computing","R, Python",1,"Adaptability, Communication, Leadership",No,Business Analyst,Difficulty in resume building,Mentorship programs,Self-study
Julian Fetteplace,jfetteplace3e@nymag.com,1.0,Master of Business Administration,"Python, Blockchain","R, JavaScript, Java",2,"Communication, Problem-Solving, Time Management",Yes,Cloud Architect,Limited guidance,Mentorship programs,College curriculum
Jeremias Node,jnode3f@live.com,4.0,Master of Technology in Artificial Intelligence,"SQL, Machine Learning, Blockchain, Java","JavaScript, C#, R",4,"Leadership, Problem-Solving, Communication",Yes,Cybersecurity Expert,Difficulty in resume building,Mentorship programs,College curriculum
Randa Pressman,rpressman3g@google.com.br,4.0,Bachelor of Business Administration,"Cybersecurity, SQL","Python, Go, JavaScript",1,"Leadership, Time Management, Problem-Solving",No,Data Scientist,Difficulty in resume building,Internship opportunities,Online
Madelon Poyntz,mpoyntz3h@cbsnews.com,1.0,Bachelor of Science in Data Science,"Python, Java, Cybersecurity","JavaScript, Java",5,"Communication, Leadership, Time Management",Yes,Cloud Architect,Limited guidance,Mentorship programs,Online
Ira Doram,idoram3i@arstechnica.com,3.0,Bachelor of Business Administration,"Cloud Computing, Java","Java, C++",4,"Time Management, Problem-Solving",No,Data Scientist,No networking opportunities,Internship opportunities,College curriculum
Ferdinanda Birth,fbirth3j@wikimedia.org,2.0,Bachelor of Technology in Information Technology,"Blockchain, Python, Java","JavaScript, Java",2,"Adaptability, Teamwork",Yes,AI Engineer,Limited guidance,Resume workshops,Bootcamp
Ingar Lilburn,ililburn3k@youku.com,3.0,Bachelor of Technology in Information Technology,"Cloud Computing, Cybersecurity, SQL, Machine Learning","Go, C#, Python",3,"Adaptability, Teamwork, Communication",Yes,Cloud Architect,Difficulty in resume building,Internship opportunities,Self-study
Nelie Audiss,naudiss3l@devhub.com,2.0,Bachelor of Business Administration,"Blockchain, Python","C#, Python, Java",5,"Time Management, Communication",Yes,AI Engineer,Interview anxiety,Resume workshops,Self-study
Harri Rodder,hrodder3m@house.gov,2.0,Bachelor of Science in Data Science,"Blockchain, SQL, Cybersecurity","Go, R",5,"Communication, Teamwork, Adaptability",No,Cloud Architect,Difficulty in resume building,Internship opportunities,Self-study
